Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
LRG;" Tanque 393 - 1""";10/02/2026;3010;03/04/2026;62;APT;Integração
LRG;" Tanque 387 - 1""";10/02/2026;2964;03/04/2026;98;APT;Integração
LRG;" Tanque 380 - 1""";10/02/2026;2966;03/04/2026;65;APT;Integração
LRG;" Tanque 332 - 1""";12/02/2026;3017;03/04/2026;69;APT;Integração
LRG;" Tanque 347 - 1""";12/02/2026;2984;03/04/2026;99;APT;Integração
LRG;" Tanque 344 - 1""";12/02/2026;2920;03/04/2026;69;APT;Integração
LRG;" Tanque 348 - 1""";12/02/2026;2984;14/04/2026;99;APT;Integração
LRG;"b10 Tanque 214 (1"" 1/4 inox )";24/12/2025;7623;05/04/2026;302;APT;Integração
LRG;"b24 Tanque 228 ( 1"" inox )";24/12/2025;7554;08/04/2026;447;APT;Integração
LRG;" Tanque 381 - 1""";09/12/2025;3205;30/04/2026;142;APT;Integração
LRG;"a13 Tanque 193 (1"" pvc )";09/12/2025;6805;16/04/2026;333;APT;Integração
LRG;" Tanque 033 - 3/4""";12/01/2026;1190;08/04/2026;31;APT;Integração
LRG;" Tanque 398 - 1""";12/01/2026;2714;07/04/2026;52;APT;Integração
LRG;" Tanque 353 - 1""";12/01/2026;2353;07/04/2026;78;APT;Integração
LRG;" Tanque 305 - 1""";15/01/2026;2392;07/04/2026;85;APT;Integração
LRG;" Tanque 160 - 3/4""";15/01/2026;2899;07/04/2026;56;APT;Integração
LRG;" Tanque 392 - 1""";15/01/2026;2697;07/04/2026;83;APT;Integração
LRG;" Tanque 354 - 1""";15/01/2026;2775;08/04/2026;81;APT;Integração
LRG;"c22 Tanque 245 (1"" pvc B)";24/12/2025;7149;18/04/2026;190;APT;Integração
LRG;" Tanque 158 - 3/4""";15/01/2026;2339;08/04/2026;44;APT;Integração
LRG;" Tanque 173 -5/8""";15/01/2026;2902;08/04/2026;73;APT;Integração
LRG;" Tanque 383 - 1""";15/01/2026;3057;08/04/2026;92;APT;Integração
LRG;" Tanque 054 - 5/8""";15/01/2026;1518;08/04/2026;79;APT;Integração
LRG;" Tanque 300 - 1""";07/03/2026;663;23/04/2026;128;APT;Integração
LRG;d01 Tanque 250 (5/8 pvc/inox R juvenil);07/03/2026;3447;11/04/2026;91;APT;Integração
LRG;"a23 Tanque 203 (1"" inox )";07/03/2026;5310;11/04/2026;128;APT;Integração
LRG;"b22 Tanque 226 (1"" inox )";07/03/2026;6465;11/04/2026;184;APT;Integração
LRG;"b15 Tanque 219 (1"" inox )";07/03/2026;5556;11/04/2026;186;APT;Integração
LRG;"a15 Tanque 195 (1"" pvc )";12/02/2026;10995;25/04/2026;54;APT;Integração
LRG;" Tanque 404 - 1""";12/02/2026;2958;14/04/2026;60;APT;Integração
LRG;" Tanque 371 - 1""";12/02/2026;2971;14/04/2026;63;APT;Integração
LRG;" Tanque 369 - 1""";12/02/2026;2985;14/04/2026;97;APT;Integração
LRG;" Tanque 374 - 1""";13/02/2026;2956;14/04/2026;66;APT;Integração
LRG;" Tanque 400 - 1""";13/02/2026;2989;14/04/2026;97;APT;Integração
LRG;" Tanque 395 - 1""";13/02/2026;2931;14/04/2026;66;APT;Integração
LRG;" Tanque 375 - 1""";13/02/2026;2962;14/04/2026;97;APT;Integração
LRG;" Tanque 364 - 1""";13/02/2026;2978;15/04/2026;70;APT;Integração
LRG;" Tanque 062 - 3/4""";13/02/2026;2955;15/04/2026;130;APT;Integração
LRG;" Tanque 027 - 3/4""";13/02/2026;2965;15/04/2026;74;APT;Integração
LRG;" Tanque 045 - 1""";13/02/2026;2943;15/04/2026;130;APT;Integração
LRG;" Tanque 025 - 5/8""";13/02/2026;2669;15/04/2026;74;APT;Integração
LRG;"a24 Tanque 204 (1"" inox )";09/12/2025;7628;18/04/2026;425;APT;Integração
LRG;"b20 Tanque 224 (1"" inox )";24/12/2025;7463;17/04/2026;339;APT;Integração
LRG;"d02 Tanque 251 (1""inox R)";31/12/2025;6889;18/04/2026;272;APT;Integração
LRG;"c08 Tanque 231(1"" pvc B)";09/12/2025;6852;19/04/2026;165;APT;Integração
LRG;d05 Tanque 254 (5/8 pvc azul R juvenil);24/12/2025;6088;27/04/2026;413;APT;Integração
LRG;"a08 Tanque 188 (1"" inox )";24/12/2025;7706;27/04/2026;302;APT;Integração
LRG;"a18 Tanque 198 (1"" pvc )";27/02/2026;5169;21/04/2026;47;APT;Integração
LRG;" Tanque 350 - 1""";27/02/2026;2950;21/04/2026;66;APT;Integração
LRG;" Tanque 326 - 1""";27/02/2026;2932;21/04/2026;111;APT;Integração
LRG;" Tanque 340 - 1""";27/02/2026;2924;21/04/2026;66;APT;Integração
LRG;" Tanque 401 - 1""";27/02/2026;2954;21/04/2026;111;APT;Integração
LRG;" Tanque 304 - 1""";27/02/2026;2932;21/04/2026;107;APT;Integração
LRG;" Tanque 029 - 1""";27/02/2026;2926;21/04/2026;111;APT;Integração
LRG;" Tanque 412 - 1""";27/02/2026;2904;21/04/2026;102;APT;Integração
LRG;" Tanque 349 - 1""";27/02/2026;2942;21/04/2026;56;APT;Integração
LRG;" Tanque 100 - 5/8""";27/02/2026;2950;21/04/2026;56;APT;Integração
LRG;" Tanque 352 - 1""";27/02/2026;2912;21/04/2026;97;APT;Integração
LRG;" Tanque 411 - 1""";27/02/2026;2931;21/04/2026;56;APT;Integração
LRG;" Tanque 384 - 1""";27/02/2026;2937;21/04/2026;97;APT;Integração
LRG;" Tanque 330 - 1""";27/02/2026;2920;21/04/2026;56;APT;Integração
LRG;" Tanque 049 -1""";27/02/2026;2913;21/04/2026;56;APT;Integração
LRG;" Tanque 013 - 5/8""";07/04/2026;4534;23/04/2026;133;APT;Integração
LRG;" Tanque 014 - 5/8""";07/04/2026;4807;23/04/2026;133;APT;Integração
LRG;" Tanque 015 - 5/8""";07/04/2026;4853;23/04/2026;133;APT;Integração
LRG;" Tanque 016 - 5/8""";07/04/2026;4742;23/04/2026;133;APT;Integração
LRG;" Tanque 017 - 5/8""";07/04/2026;4443;23/04/2026;133;APT;Integração
LRG;" Tanque 018 - 5/8""";07/04/2026;4563;23/04/2026;133;APT;Integração
LRG;" Tanque 019 - 5/8""";07/04/2026;4978;23/04/2026;132;APT;Integração
LRG;" Tanque 020 - 5/8""";07/04/2026;5075;23/04/2026;132;APT;Integração
LRG;" Tanque 021 - 5/8""";07/04/2026;5034;23/04/2026;132;APT;Integração
LRG;" Tanque 022 - 5/8""";07/04/2026;4890;23/04/2026;132;APT;Integração
LRG;" Tanque 023 - 5/8""";07/04/2026;5100;23/04/2026;132;APT;Integração
LRG;"b17 Tanque 221 (1"" inox )";26/03/2026;3344;23/04/2026;153;APT;Integração
LRG;"b16 Tanque 220 (1"" inox )";26/03/2026;7505;23/04/2026;107;APT;Integração
LRG;"b14 Tanque 218 (1"" inox )";26/03/2026;7214;23/04/2026;171;APT;Integração
LRG;d09 Tanque 258 (5/8 pvc/inox T juvenil);26/03/2026;6239;23/04/2026;185;APT;Integração
LRG;"b12 Tanque 216 (1"" 1/4 inox )";26/03/2026;2068;23/04/2026;257;APT;Integração
LRG;"b18 Tanque 222 (1"" inox )";26/03/2026;1935;23/04/2026;192;APT;Integração
LRG;" Tanque 001 - 5/8""";10/04/2026;6010;05/05/2026;140;APT;Integração
LRG;" Tanque 002 - 5/8""";10/04/2026;5622;05/05/2026;140;APT;Integração
LRG;" Tanque 003 - 5/8""";10/04/2026;5179;05/05/2026;140;APT;Integração
LRG;" Tanque 004 - 5/8""";10/04/2026;5836;05/05/2026;140;APT;Integração
LRG;" Tanque 005 - 5/8""";10/04/2026;5448;05/05/2026;140;APT;Integração
LRG;c14 Tanque 237 (5/8 pvc/inox R juvenil);31/12/2025;6887;29/04/2026;146;APT;Integração
LRG;"a16 Tanque 196 (1"" pvc )";11/03/2026;7098;25/04/2026;40;APT;Integração
LRG;" Tanque 409 1""";11/03/2026;2925;25/04/2026;83;APT;Integração
LRG;" Tanque 410 - 1""";11/03/2026;2873;25/04/2026;120;APT;Integração
LRG;" Tanque 415 - 1""";11/03/2026;2888;25/04/2026;80;APT;Integração
LRG;" Tanque 414 - 1""";10/03/2026;2918;25/04/2026;77;APT;Integração
LRG;" Tanque 355 - 1""";10/03/2026;2853;25/04/2026;115;APT;Integração
LRG;" Tanque 413 - 1""";10/03/2026;2883;25/04/2026;72;APT;Integração
LRG;" Tanque 028 - 1""";10/03/2026;2872;25/04/2026;76;APT;Integração
LRG;" Tanque 361 - 1""";10/03/2026;2895;29/04/2026;79;APT;Integração
LRG;" Tanque 396 - 1""";10/03/2026;2948;29/04/2026;115;APT;Integração
LRG;"c06 Tanque 229 ( 1"" pvc R )";23/10/2025;6958;29/04/2026;221;APT;Integração
LRG;c09 Tanque 232 (5/8 pvc T juvenil);24/12/2025;7435;30/04/2026;360;APT;Integração
LRG;"b05 Tanque 209 (1"" 1/4 inox )";19/12/2025;7887;30/04/2026;282;APT;Integração
LRG;"a12 Tanque 192 (1"" pvc )";11/03/2026;10542;01/05/2026;41;APT;Integração
LRG;" Tanque 339 - 1""";11/03/2026;2881;29/04/2026;80;APT;Integração
LRG;" Tanque 408 - 1""";12/03/2026;2897;30/04/2026;75;APT;Integração
LRG;" Tanque 351 - 1""";12/03/2026;2966;30/04/2026;117;APT;Integração
LRG;"b19 Tanque 223 (1"" inox )";31/12/2025;8021;02/05/2026;190;APT;Integração
LRG;"c20 Tanque 243 (1"" pvc R)";31/12/2025;6855;02/05/2026;393;APT;Integração
LRG;" Tanque 368 - 5/8""";11/03/2026;2940;30/04/2026;74;APT;Integração
LRG;" Tanque 334 - 1""";11/03/2026;2948;30/04/2026;115;APT;Integração
LRG;" Tanque 342 - 1""";12/03/2026;2889;01/05/2026;79;APT;Integração
LRG;" Tanque 388 - 1""";12/03/2026;2921;01/05/2026;127;APT;Integração
LRG;" Tanque 099 - 5/8""";31/12/2025;2818;08/05/2026;110;APT;Integração
LRG;c18 Tanque 241 (5/8 pvc  azul/inox T juvenil);31/12/2025;8275;02/05/2026;300;APT;Integração
LRG;" Tanque 416 - 1""";12/03/2026;2951;01/05/2026;81;APT;Integração
LRG;" Tanque 056 - 1""";12/03/2026;2965;01/05/2026;75;APT;Integração
LRG;" Tanque 177 - 1""";12/03/2026;2946;01/05/2026;137;APT;Integração
LRG;" Tanque 403 - 1""";11/03/2026;2953;01/05/2026;69;APT;Integração
LRG;" Tanque 377 - 1""";10/03/2026;2818;01/05/2026;63;APT;Integração
LRG;" Tanque 373 - 1""";10/03/2026;2067;01/05/2026;118;APT;Integração
LRG;d06 Tanque 255 (5/8 pvc/inox azul R juvenil);24/12/2025;6778;07/05/2026;178;APT;Integração
LRG;" Tanque 602 - 3/4"" T200";28/03/2026;2953;02/05/2026;30;APT;Integração
LRG;" Tanque 074 - 3/4""";28/03/2026;2925;02/05/2026;39;APT;Integração
LRG;" Tanque 081 - 1""";28/03/2026;2892;02/05/2026;71;APT;Integração
LRG;" Tanque 096 - 5/8""";28/03/2026;2939;02/05/2026;39;APT;Integração
LRG;" Tanque 390 - 1""";28/03/2026;2844;02/05/2026;71;APT;Integração
LRG;" Tanque 121 - 3/4""";28/03/2026;2790;02/05/2026;39;APT;Integração
LRG;d13 Tanque 262 (5/8 pvc R juvenil );07/01/2026;6584;04/05/2026;276;APT;Integração
LRG;"a10 Tanque 190 (1"" inox revest. )";07/01/2026;6409;07/05/2026;413;APT;Integração
LRG; Tanque 167 (3/4 c.a.t  );28/03/2026;2637;05/05/2026;34;APT;Integração
LRG;" Tanque 141 (1""c.a.pet )";28/03/2026;2758;05/05/2026;45;APT;Integração
LRG;" Tanque 337 - 1""";28/03/2026;2782;05/05/2026;65;APT;Integração
LRG; Tanque 166 (3/4 c.a.pet );28/03/2026;2771;05/05/2026;45;APT;Integração
LRG;" Tanque 343 - 1""";28/03/2026;2718;05/05/2026;65;APT;Integração
LRG;" Tanque 077  - 5/8""";28/03/2026;2684;08/05/2026;54;APT;Integração
LRG;" Tanque 341 - 1""";28/03/2026;2515;08/05/2026;73;APT;Integração
LRG;c19 Tanque 242 (5/8 pvc  azul T juvenil);07/01/2026;6552;07/05/2026;234;APT;Integração
LRG;"b02  Tanque 206 (1"" 1/4 inox )";12/01/2026;7452;09/05/2026;352;APT;Integração
LRG;"c07 Tanque 230 ( 1"" pvc R )";15/01/2026;6502;14/05/2026;144;APT;Integração
LRG;" Tanque 174 - 5/8""";28/03/2026;2694;08/05/2026;38;APT;Integração
LRG; Tanque 170 (3/4 c.a.t );28/03/2026;2459;08/05/2026;56;APT;Integração
LRG;" Tanque 323 - 1""";28/03/2026;2410;09/05/2026;64;APT;Integração
LRG;" Tanque 169 - 3/4""";28/03/2026;2820;09/05/2026;59;APT;Integração
LRG;"c11 Tanque 234 (1"" pvc B)";07/01/2026;6450;13/05/2026;209;APT;Integração
LRG;" Tanque 092 - 5/8""";28/03/2026;2611;09/05/2026;33;APT;Integração
LRG;" Tanque 091 - 5/8""";28/03/2026;2400;09/05/2026;40;APT;Integração
LRG;" Tanque 317 - 1""";28/03/2026;2618;09/05/2026;63;APT;Integração
LRG;" Tanque 088 - 5/8""";28/03/2026;2847;09/05/2026;40;APT;Integração
LRG;" Tanque 010 - 5/8""";25/04/2026;8126;12/05/2026;106;APT;Integração
LRG;" Tanque 011 - 5/8""";25/04/2026;8090;12/05/2026;106;APT;Integração
LRG;" Tanque 006 - 5/8""";25/04/2026;8252;12/05/2026;106;APT;Integração
LRG;" Tanque 012 - 5/8""";25/04/2026;8194;12/05/2026;106;APT;Integração
LRG;" Tanque 007 - 5/8""";25/04/2026;8068;12/05/2026;106;APT;Integração
LRG;" Tanque 313 - 1""";26/01/2026;1733;17/05/2026;117;APT;Integração
LRG;"b04 Tanque 208 (1"" 1/4 inox )";26/01/2026;7468;14/05/2026;377;APT;Integração
LRG;" Tanque 094 - 5/8""";28/03/2026;3410;12/05/2026;35;APT;Integração
LRG;" Tanque 109 - 3/4""";28/03/2026;2759;12/05/2026;50;APT;Integração
LRG;" Tanque 325 - 1""";28/03/2026;2838;12/05/2026;68;APT;Integração
LRG;" Tanque 090 - 5/8""";28/03/2026;3007;12/05/2026;50;APT;Integração
LRG;" Tanque 176 - 3/4""";28/03/2026;2848;12/05/2026;48;APT;Integração
LRG;" Tanque 089 - 5/8""";28/03/2026;2493;12/05/2026;37;APT;Integração
LRG;" Tanque 164 - 3/4""";28/03/2026;2998;12/05/2026;48;APT;Integração
LRG;"a02 Tanque 182 (1"" inox )";12/01/2026;7519;14/05/2026;230;APT;Integração
LRG;"b21 Tanque 225 ( 1""inox B )";07/01/2026;6469;14/05/2026;466;APT;Integração
LRG;"c16 Tanque 239 (1"" pvc  azul RM)";12/01/2026;4576;17/05/2026;211;APT;Integração
LRG;"d11 Tanque 260 (1"" pvc R)";12/01/2026;6572;16/05/2026;272;APT;Integração
LRG;"b13 Tanque 217 (1"" inox )";15/01/2026;7588;17/05/2026;405;APT;Integração
LRG;"a14 Tanque 194 (1"" pvc )";15/01/2026;3280;17/05/2026;253;APT;Integração
LRG;d08 Tanque 257 (5/8 pvc R juvenil);03/10/2025;6568;18/02/2026;305;APT;Integração
LRG;"b06 Tanque 210 (1"" 1/4 inox )";29/10/2025;7275;26/02/2026;255;APT;Integração
LRG;"b09 Tanque 213 (1"" 1/4 inox )";29/10/2025;7432;02/03/2026;225;APT;Integração
LRG;" Tanque 147 - 1""";07/01/2026;2911;27/02/2026;68;APT;Integração
LRG;" Tanque 133 - 1""";07/01/2026;2925;27/02/2026;68;APT;Integração
LRG;" Tanque 093 - 1""";07/01/2026;2882;27/02/2026;68;APT;Integração
LRG;" Tanque 044 - 1""";07/01/2026;2902;03/03/2026;63;APT;Integração
LRG;"b01 Tanque 205 (1"" inox )";29/10/2025;7229;01/03/2026;322;APT;Integração
LRG;"c12 Tanque 235 (1"" pvc  azul T)";23/10/2025;6408;13/03/2026;425;APT;Integração
LRG;" Tanque 367 - 5/8""";07/01/2026;2884;12/03/2026;25;APT;Integração
LRG;" Tanque 134 - 1""";07/01/2026;2945;03/03/2026;61;APT;Integração
LRG;"c24 Tanque 247 (1"" pvc B)";30/10/2025;6325;16/03/2026;250;APT;Integração
LRG;" Tanque 307 - 1""";20/01/2026;2567;07/03/2026;35;APT;Integração
LRG;" Tanque 051 - 1""";20/01/2026;2785;07/03/2026;54;APT;Integração
LRG;" Tanque 098 - 1""";20/01/2026;2738;12/03/2026;56;APT;Integração
LRG;" Tanque 311 - 5,8""";27/01/2026;2935;12/03/2026;38;APT;Integração
LRG;" Tanque 321 - 5/8""";27/01/2026;2878;12/03/2026;38;APT;Integração
LRG;" Tanque 320 - 1""";27/01/2026;3023;12/03/2026;56;APT;Integração
LRG;" Tanque 315 - 5/8""";27/01/2026;2975;12/03/2026;38;APT;Integração
LRG;" Tanque 145 - 1""";27/01/2026;2913;12/03/2026;56;APT;Integração
LRG;" Tanque 333 - 1""";27/01/2026;2898;12/03/2026;56;APT;Integração
LRG;" Tanque 083 - 1""";27/01/2026;2911;12/03/2026;56;APT;Integração
LRG;" Tanque 151 - 3/4""";27/01/2026;2778;12/03/2026;38;APT;Integração
LRG;" Tanque 319 - 1""";27/01/2026;2895;12/03/2026;56;APT;Integração
LRG;" Tanque 312 - 5,8""";27/01/2026;3003;12/03/2026;38;APT;Integração
LRG;" Tanque 318 - 1""";27/01/2026;2869;12/03/2026;56;APT;Integração
LRG;" Tanque 316 - 1""";26/01/2026;2818;03/04/2026;30;APT;Integração
LRG;" Tanque 310 - 1""";26/01/2026;2926;14/03/2026;33;APT;Integração
LRG;" Tanque 163 - 1""";26/01/2026;2920;14/03/2026;52;APT;Integração
LRG;" Tanque 058 - 1""";26/01/2026;2883;17/03/2026;33;APT;Integração
LRG;" Tanque 303 - 1""";26/01/2026;2897;14/03/2026;52;APT;Integração
LRG;" Tanque 386 - 1""";26/01/2026;3052;14/03/2026;52;APT;Integração
LRG;" Tanque 338 - 1""";26/01/2026;2956;14/03/2026;52;APT;Integração
LRG;" Tanque 306 - 1""";26/01/2026;3174;17/03/2026;52;APT;Integração
LRG;" Tanque 065 - 1""";26/01/2026;2827;20/03/2026;38;APT;Integração
LRG;" Tanque 365 - 5/8""";26/01/2026;2989;17/03/2026;53;APT;Integração
LRG;"a21 Tanque 201 (1"" inox )";25/07/2025;7525;20/03/2026;218;APT;Integração
LRG;"a22 Tanque 202 (1"" inox )";25/07/2025;7552;20/03/2026;506;APT;Integração
LRG;"a04 Tanque 184 (1"" inox )";24/11/2025;7302;21/03/2026;369;APT;Integração
LRG;" Tanque 385 - 1""";28/11/2025;2709;21/03/2026;116;APT;Integração
LRG;" Tanque 086 - 1""";23/02/2026;2691;20/03/2026;45;APT;Integração
LRG;" Tanque 601 - 3/4""";23/02/2026;2682;20/03/2026;61;APT;Integração
LRG;" Tanque 363 - 1""";23/02/2026;2841;20/03/2026;31;APT;Integração
LRG;" Tanque 358 - 1""";23/02/2026;3007;20/03/2026;45;APT;Integração
LRG;" Tanque 329- 3/4""";23/02/2026;2764;20/03/2026;61;APT;Integração
LRG;" Tanque 366 - 1""";23/02/2026;2771;20/03/2026;45;APT;Integração
LRG;" Tanque 372 - 3/4""";23/02/2026;2640;20/03/2026;61;APT;Integração
LRG;" Tanque 135 - 1""";23/02/2026;2902;01/04/2026;42;APT;Integração
LRG;" Tanque 389 - 1""";23/02/2026;2675;20/03/2026;45;APT;Integração
LRG;" Tanque 154 - 3/4""";23/02/2026;2476;20/03/2026;61;APT;Integração
LRG;" Tanque 095 - 1""";23/02/2026;2694;01/04/2026;62;APT;Integração
LRG;"c26 Tanque 249 (1"" pvc R)";28/11/2025;7390;22/03/2026;187;APT;Integração
LRG;"a05 Tanque 185 (1"" inox )";28/11/2025;7212;21/03/2026;480;APT;Integração
LRG;"b03 Tanque 207 (1"" 1/4 inox )";28/11/2025;7479;22/03/2026;289;APT;Integração
LRG;" Tanque 359 - 1""";28/11/2025;2868;25/03/2026;103;APT;Integração
LRG;d12 Tanque 261 (5/8 pvc R juvenil );28/11/2025;6683;22/03/2026;441;APT;Integração
LRG;"c21 Tanque 244 (1"" pvc B)";28/11/2025;7209;25/03/2026;272;APT;Integração
LRG;"c25 Tanque 248 (1"" pvc  azul R)";24/11/2025;6600;26/03/2026;166;APT;Integração
LRG;"b07 Tanque 211 (1"" 1/4 inox )";24/11/2025;7212;26/03/2026;401;APT;Integração
LRG;" Tanque 356 - 1""";24/11/2025;2549;05/04/2026;124;APT;Integração
LRG;"a06 Tanque 186 (1"" inox )";24/11/2025;7440;26/03/2026;249;APT;Integração
LRG;"a03 Tanque 183 (1"" inox)";24/11/2025;6897;26/03/2026;363;APT;Integração
LRG;"c15 Tanque 238 (1"" pvc  azul B)";24/11/2025;6713;27/03/2026;314;APT;Integração
LRG;"d04 Tanque 253 (1"" pvc  azul T)";29/11/2025;6322;27/03/2026;452;APT;Integração
LRG;c10 Tanque 233 (inox? );29/11/2025;6704;01/04/2026;207;APT;Integração
LRG;"b23 Tanque 227 (1"" inox )";29/11/2025;7406;29/03/2026;320;APT;Integração
LRG;d07 Tanque 256 (5/8 pvc azul R juvenil);01/12/2025;6063;30/03/2026;461;APT;Integração
LRG;"c23 Tanque 246 (1"" pvc B)";01/12/2025;6557;31/03/2026;343;APT;Integração
LRG;"c13 Tanque 236 ( 1"" pvc B)";09/12/2025;7442;03/04/2026;404;APT;Integração
LRG;"a09 Tanque 189 (1"" pvc )";10/02/2026;9528;11/04/2026;56;APT;Integração
LRG; Tanque 345;10/02/2026;2855;01/04/2026;65;APT;Integração
LRG;" Tanque 376 - 1""";10/02/2026;3085;01/04/2026;65;APT;Integração
LRG;" Tanque 370 - 1""";10/02/2026;3037;01/04/2026;62;APT;Integração
LRG;" Tanque 406 - 1""";10/02/2026;2836;01/04/2026;104;APT;Integração
LRG;"b08 Tanque 212 (1"" 1/4 inox )";19/12/2025;7555;04/04/2026;409;APT;Integração
LRG;" Tanque 382 - 1""";23/02/2026;2935;01/04/2026;60;APT;Integração
LRG;" Tanque 327 - 1""";23/02/2026;2835;01/04/2026;92;APT;Integração
LRG;" Tanque 379 - 1""";23/02/2026;3059;01/04/2026;60;APT;Integração
LRG; Tanque 346;23/02/2026;2984;03/04/2026;98;APT;Integração
LRG;" Tanque 397 - 1""";23/02/2026;3261;01/04/2026;60;APT;Integração
LRG;" Tanque 378 - 1""";23/02/2026;2898;03/04/2026;62;APT;Integração
LRG;"a01 Tanque 181 (1"" inox)";19/12/2025;7747;07/04/2026;189;APT;Integração
LRG;"b11 Tanque 215 (1"" 1/4 inox )";09/12/2025;7611;04/04/2026;330;APT;Integração
LRG;"a11 Tanque 191 (1"" pvc )";10/02/2026;9589;03/04/2026;41;APT;Integração
LRG;" Tanque 393 - 1""";10/02/2026;3010;03/04/2026;62;APT;Integração
LRG;" Tanque 387 - 1""";10/02/2026;2964;03/04/2026;98;APT;Integração
LRG;" Tanque 380 - 1""";10/02/2026;2966;03/04/2026;65;APT;Integração
LRG;" Tanque 332 - 1""";12/02/2026;3017;03/04/2026;69;APT;Integração
LRG;" Tanque 347 - 1""";12/02/2026;2984;03/04/2026;99;APT;Integração
LRG;" Tanque 344 - 1""";12/02/2026;2920;03/04/2026;69;APT;Integração
LRG;" Tanque 348 - 1""";12/02/2026;2984;14/04/2026;99;APT;Integração
LRG;"b10 Tanque 214 (1"" 1/4 inox )";24/12/2025;7623;05/04/2026;302;APT;Integração
LRG;"b24 Tanque 228 ( 1"" inox )";24/12/2025;7554;08/04/2026;447;APT;Integração
LRG;" Tanque 381 - 1""";09/12/2025;3205;30/04/2026;142;APT;Integração
LRG;"a13 Tanque 193 (1"" pvc )";09/12/2025;6805;16/04/2026;333;APT;Integração
LRG;" Tanque 033 - 3/4""";12/01/2026;1190;08/04/2026;31;APT;Integração
LRG;" Tanque 398 - 1""";12/01/2026;2714;07/04/2026;52;APT;Integração
LRG;" Tanque 353 - 1""";12/01/2026;2353;07/04/2026;78;APT;Integração
LRG;" Tanque 305 - 1""";15/01/2026;2392;07/04/2026;85;APT;Integração
LRG;" Tanque 160 - 3/4""";15/01/2026;2899;07/04/2026;56;APT;Integração
LRG;" Tanque 392 - 1""";15/01/2026;2697;07/04/2026;83;APT;Integração
LRG;" Tanque 354 - 1""";15/01/2026;2775;08/04/2026;81;APT;Integração
LRG;"c22 Tanque 245 (1"" pvc B)";24/12/2025;7149;18/04/2026;190;APT;Integração
LRG;" Tanque 158 - 3/4""";15/01/2026;2339;08/04/2026;44;APT;Integração
LRG;" Tanque 173 -5/8""";15/01/2026;2902;08/04/2026;73;APT;Integração
LRG;" Tanque 383 - 1""";15/01/2026;3057;08/04/2026;92;APT;Integração
LRG;" Tanque 054 - 5/8""";15/01/2026;1518;08/04/2026;79;APT;Integração
LRG;" Tanque 300 - 1""";07/03/2026;663;23/04/2026;128;APT;Integração
LRG;d01 Tanque 250 (5/8 pvc/inox R juvenil);07/03/2026;3447;11/04/2026;91;APT;Integração
LRG;"a23 Tanque 203 (1"" inox )";07/03/2026;5310;11/04/2026;128;APT;Integração
LRG;"b22 Tanque 226 (1"" inox )";07/03/2026;6465;11/04/2026;184;APT;Integração
LRG;"b15 Tanque 219 (1"" inox )";07/03/2026;5556;11/04/2026;186;APT;Integração
LRG;"a15 Tanque 195 (1"" pvc )";12/02/2026;10995;25/04/2026;54;APT;Integração
LRG;" Tanque 404 - 1""";12/02/2026;2958;14/04/2026;60;APT;Integração
LRG;" Tanque 371 - 1""";12/02/2026;2971;14/04/2026;63;APT;Integração
LRG;" Tanque 369 - 1""";12/02/2026;2985;14/04/2026;97;APT;Integração
LRG;" Tanque 374 - 1""";13/02/2026;2956;14/04/2026;66;APT;Integração
LRG;" Tanque 400 - 1""";13/02/2026;2989;14/04/2026;97;APT;Integração
LRG;" Tanque 395 - 1""";13/02/2026;2931;14/04/2026;66;APT;Integração
LRG;" Tanque 375 - 1""";13/02/2026;2962;14/04/2026;97;APT;Integração
LRG;" Tanque 364 - 1""";13/02/2026;2978;15/04/2026;70;APT;Integração
LRG;" Tanque 062 - 3/4""";13/02/2026;2955;15/04/2026;130;APT;Integração
LRG;" Tanque 027 - 3/4""";13/02/2026;2965;15/04/2026;74;APT;Integração
LRG;" Tanque 045 - 1""";13/02/2026;2943;15/04/2026;130;APT;Integração
LRG;" Tanque 025 - 5/8""";13/02/2026;2669;15/04/2026;74;APT;Integração
LRG;"a24 Tanque 204 (1"" inox )";09/12/2025;7628;18/04/2026;425;APT;Integração
LRG;"b20 Tanque 224 (1"" inox )";24/12/2025;7463;17/04/2026;339;APT;Integração
LRG;"d02 Tanque 251 (1""inox R)";31/12/2025;6889;18/04/2026;272;APT;Integração
LRG;"c08 Tanque 231(1"" pvc B)";09/12/2025;6852;19/04/2026;165;APT;Integração
LRG;d05 Tanque 254 (5/8 pvc azul R juvenil);24/12/2025;6088;27/04/2026;413;APT;Integração
LRG;"a08 Tanque 188 (1"" inox )";24/12/2025;7706;27/04/2026;302;APT;Integração
LRG;"a18 Tanque 198 (1"" pvc )";27/02/2026;5169;21/04/2026;47;APT;Integração
LRG;" Tanque 350 - 1""";27/02/2026;2950;21/04/2026;66;APT;Integração
LRG;" Tanque 326 - 1""";27/02/2026;2932;21/04/2026;111;APT;Integração
LRG;" Tanque 340 - 1""";27/02/2026;2924;21/04/2026;66;APT;Integração
LRG;" Tanque 401 - 1""";27/02/2026;2954;21/04/2026;111;APT;Integração
LRG;" Tanque 304 - 1""";27/02/2026;2932;21/04/2026;107;APT;Integração
LRG;" Tanque 029 - 1""";27/02/2026;2926;21/04/2026;111;APT;Integração
