Produtor;Tanque;Data Entrada;Saldo Final;Dt.últ Biometria;Última Pesagem(g);Região;Classe
LRG;" Tanque 393 - 1""";10/02/2026;3010;19/03/2026;62;APT;Integ
LRG;" Tanque 387 - 1""";10/02/2026;2964;19/03/2026;98;APT;Integ
LRG;" Tanque 380 - 1""";10/02/2026;2966;19/03/2026;65;APT;Integ
LRG;" Tanque 332 - 1""";12/02/2026;3017;19/03/2026;69;APT;Integ
LRG;" Tanque 347 - 1""";12/02/2026;2984;19/03/2026;99;APT;Integ
LRG;" Tanque 344 - 1""";12/02/2026;2920;19/03/2026;69;APT;Integ
LRG;" Tanque 348 - 1""";12/02/2026;2984;30/03/2026;99;APT;Integ
LRG;"b10 Tanque 214 (1"" 1/4 inox )";24/12/2025;7623;21/03/2026;302;APT;Integ
LRG;"b24 Tanque 228 ( 1"" inox )";24/12/2025;7554;24/03/2026;447;APT;Integ
LRG;" Tanque 381 - 1""";09/12/2025;3205;15/04/2026;142;APT;Integ
LRG;"a13 Tanque 193 (1"" pvc )";09/12/2025;6805;01/04/2026;333;APT;Integ
LRG;" Tanque 033 - 3/4""";12/01/2026;1190;24/03/2026;31;APT;Integ
LRG;" Tanque 398 - 1""";12/01/2026;2714;23/03/2026;52;APT;Integ
LRG;" Tanque 353 - 1""";12/01/2026;2353;23/03/2026;78;APT;Integ
LRG;" Tanque 305 - 1""";15/01/2026;2392;23/03/2026;85;APT;Integ
LRG;" Tanque 160 - 3/4""";15/01/2026;2899;23/03/2026;56;APT;Integ
LRG;" Tanque 392 - 1""";15/01/2026;2697;23/03/2026;83;APT;Integ
LRG;" Tanque 354 - 1""";15/01/2026;2775;24/03/2026;81;APT;Integ
LRG;"c22 Tanque 245 (1"" pvc B)";24/12/2025;7149;03/04/2026;190;APT;Integ
LRG;" Tanque 158 - 3/4""";15/01/2026;2339;24/03/2026;44;APT;Integ
LRG;" Tanque 173 -5/8""";15/01/2026;2902;24/03/2026;73;APT;Integ
LRG;" Tanque 383 - 1""";15/01/2026;3057;24/03/2026;92;APT;Integ
LRG;" Tanque 054 - 5/8""";15/01/2026;1518;24/03/2026;79;APT;Integ
LRG;" Tanque 300 - 1""";07/03/2026;663;08/04/2026;128;APT;Integ
LRG;d01 Tanque 250 (5/8 pvc/inox R juvenil);07/03/2026;3447;27/03/2026;91;APT;Integ
LRG;"a23 Tanque 203 (1"" inox )";07/03/2026;5310;27/03/2026;128;APT;Integ
LRG;"b22 Tanque 226 (1"" inox )";07/03/2026;6465;27/03/2026;184;APT;Integ
LRG;"b15 Tanque 219 (1"" inox )";07/03/2026;5556;27/03/2026;186;APT;Integ
LRG;"a15 Tanque 195 (1"" pvc )";12/02/2026;10995;10/04/2026;54;APT;Integ
LRG;" Tanque 404 - 1""";12/02/2026;2958;30/03/2026;60;APT;Integ
LRG;" Tanque 371 - 1""";12/02/2026;2971;30/03/2026;63;APT;Integ
LRG;" Tanque 369 - 1""";12/02/2026;2985;30/03/2026;97;APT;Integ
LRG;" Tanque 374 - 1""";13/02/2026;2956;30/03/2026;66;APT;Integ
LRG;" Tanque 400 - 1""";13/02/2026;2989;30/03/2026;97;APT;Integ
LRG;" Tanque 395 - 1""";13/02/2026;2931;30/03/2026;66;APT;Integ
LRG;" Tanque 375 - 1""";13/02/2026;2962;30/03/2026;97;APT;Integ
LRG;" Tanque 364 - 1""";13/02/2026;2978;31/03/2026;70;APT;Integ
LRG;" Tanque 062 - 3/4""";13/02/2026;2955;31/03/2026;130;APT;Integ
LRG;" Tanque 027 - 3/4""";13/02/2026;2965;31/03/2026;74;APT;Integ
LRG;" Tanque 045 - 1""";13/02/2026;2943;31/03/2026;130;APT;Integ
LRG;" Tanque 025 - 5/8""";13/02/2026;2669;31/03/2026;74;APT;Integ
LRG;"a24 Tanque 204 (1"" inox )";09/12/2025;7628;03/04/2026;425;APT;Integ
LRG;"b20 Tanque 224 (1"" inox )";24/12/2025;7463;02/04/2026;339;APT;Integ
LRG;"d02 Tanque 251 (1""inox R)";31/12/2025;6889;03/04/2026;272;APT;Integ
LRG;"c08 Tanque 231(1"" pvc B)";09/12/2025;6852;04/04/2026;165;APT;Integ
LRG;d05 Tanque 254 (5/8 pvc azul R juvenil);24/12/2025;6088;12/04/2026;413;APT;Integ
LRG;"a08 Tanque 188 (1"" inox )";24/12/2025;7706;12/04/2026;302;APT;Integ
LRG;"a18 Tanque 198 (1"" pvc )";27/02/2026;5169;06/04/2026;47;APT;Integ
LRG;" Tanque 350 - 1""";27/02/2026;2950;06/04/2026;66;APT;Integ
LRG;" Tanque 326 - 1""";27/02/2026;2932;06/04/2026;111;APT;Integ
LRG;" Tanque 340 - 1""";27/02/2026;2924;06/04/2026;66;APT;Integ
LRG;" Tanque 401 - 1""";27/02/2026;2954;06/04/2026;111;APT;Integ
LRG;" Tanque 304 - 1""";27/02/2026;2932;06/04/2026;107;APT;Integ
LRG;" Tanque 029 - 1""";27/02/2026;2926;06/04/2026;111;APT;Integ
LRG;" Tanque 412 - 1""";27/02/2026;2904;06/04/2026;102;APT;Integ
LRG;" Tanque 349 - 1""";27/02/2026;2942;06/04/2026;56;APT;Integ
LRG;" Tanque 100 - 5/8""";27/02/2026;2950;06/04/2026;56;APT;Integ
LRG;" Tanque 352 - 1""";27/02/2026;2912;06/04/2026;97;APT;Integ
LRG;" Tanque 411 - 1""";27/02/2026;2931;06/04/2026;56;APT;Integ
LRG;" Tanque 384 - 1""";27/02/2026;2937;06/04/2026;97;APT;Integ
LRG;" Tanque 330 - 1""";27/02/2026;2920;06/04/2026;56;APT;Integ
LRG;" Tanque 049 -1""";27/02/2026;2913;06/04/2026;56;APT;Integ
LRG;" Tanque 013 - 5/8""";07/04/2026;4534;08/04/2026;133;APT;Integ
LRG;" Tanque 014 - 5/8""";07/04/2026;4807;08/04/2026;133;APT;Integ
LRG;" Tanque 015 - 5/8""";07/04/2026;4853;08/04/2026;133;APT;Integ
LRG;" Tanque 016 - 5/8""";07/04/2026;4742;08/04/2026;133;APT;Integ
LRG;" Tanque 017 - 5/8""";07/04/2026;4443;08/04/2026;133;APT;Integ
LRG;" Tanque 018 - 5/8""";07/04/2026;4563;08/04/2026;133;APT;Integ
LRG;" Tanque 019 - 5/8""";07/04/2026;4978;08/04/2026;132;APT;Integ
LRG;" Tanque 020 - 5/8""";07/04/2026;5075;08/04/2026;132;APT;Integ
LRG;" Tanque 021 - 5/8""";07/04/2026;5034;08/04/2026;132;APT;Integ
LRG;" Tanque 022 - 5/8""";07/04/2026;4890;08/04/2026;132;APT;Integ
LRG;" Tanque 023 - 5/8""";07/04/2026;5100;08/04/2026;132;APT;Integ
LRG;"b17 Tanque 221 (1"" inox )";26/03/2026;3344;08/04/2026;153;APT;Integ
LRG;"b16 Tanque 220 (1"" inox )";26/03/2026;7505;08/04/2026;107;APT;Integ
LRG;"b14 Tanque 218 (1"" inox )";26/03/2026;7214;08/04/2026;171;APT;Integ
LRG;d09 Tanque 258 (5/8 pvc/inox T juvenil);26/03/2026;6239;08/04/2026;185;APT;Integ
LRG;"b12 Tanque 216 (1"" 1/4 inox )";26/03/2026;2068;08/04/2026;257;APT;Integ
LRG;"b18 Tanque 222 (1"" inox )";26/03/2026;1935;08/04/2026;192;APT;Integ
LRG;" Tanque 001 - 5/8""";10/04/2026;6010;20/04/2026;140;APT;Integ
LRG;" Tanque 002 - 5/8""";10/04/2026;5622;20/04/2026;140;APT;Integ
LRG;" Tanque 003 - 5/8""";10/04/2026;5179;20/04/2026;140;APT;Integ
LRG;" Tanque 004 - 5/8""";10/04/2026;5836;20/04/2026;140;APT;Integ
LRG;" Tanque 005 - 5/8""";10/04/2026;5448;20/04/2026;140;APT;Integ
LRG;c14 Tanque 237 (5/8 pvc/inox R juvenil);31/12/2025;6887;14/04/2026;146;APT;Integ
LRG;"a16 Tanque 196 (1"" pvc )";11/03/2026;7098;10/04/2026;40;APT;Integ
LRG;" Tanque 409 1""";11/03/2026;2925;10/04/2026;83;APT;Integ
LRG;" Tanque 410 - 1""";11/03/2026;2873;10/04/2026;120;APT;Integ
LRG;" Tanque 415 - 1""";11/03/2026;2888;10/04/2026;80;APT;Integ
LRG;" Tanque 414 - 1""";10/03/2026;2918;10/04/2026;77;APT;Integ
LRG;" Tanque 355 - 1""";10/03/2026;2853;10/04/2026;115;APT;Integ
LRG;" Tanque 413 - 1""";10/03/2026;2883;10/04/2026;72;APT;Integ
LRG;" Tanque 028 - 1""";10/03/2026;2872;10/04/2026;76;APT;Integ
LRG;" Tanque 361 - 1""";10/03/2026;2895;14/04/2026;79;APT;Integ
LRG;" Tanque 396 - 1""";10/03/2026;2948;14/04/2026;115;APT;Integ
LRG;"c06 Tanque 229 ( 1"" pvc R )";23/10/2025;6958;14/04/2026;221;APT;Integ
LRG;c09 Tanque 232 (5/8 pvc T juvenil);24/12/2025;7435;15/04/2026;360;APT;Integ
LRG;"b05 Tanque 209 (1"" 1/4 inox )";19/12/2025;7887;15/04/2026;282;APT;Integ
LRG;"a12 Tanque 192 (1"" pvc )";11/03/2026;10542;16/04/2026;41;APT;Integ
LRG;" Tanque 339 - 1""";11/03/2026;2881;14/04/2026;80;APT;Integ
LRG;" Tanque 408 - 1""";12/03/2026;2897;15/04/2026;75;APT;Integ
LRG;" Tanque 351 - 1""";12/03/2026;2966;15/04/2026;117;APT;Integ
LRG;"b19 Tanque 223 (1"" inox )";31/12/2025;8021;17/04/2026;190;APT;Integ
LRG;"c20 Tanque 243 (1"" pvc R)";31/12/2025;6855;17/04/2026;393;APT;Integ
LRG;" Tanque 368 - 5/8""";11/03/2026;2940;15/04/2026;74;APT;Integ
LRG;" Tanque 334 - 1""";11/03/2026;2948;15/04/2026;115;APT;Integ
LRG;" Tanque 342 - 1""";12/03/2026;2889;16/04/2026;79;APT;Integ
LRG;" Tanque 388 - 1""";12/03/2026;2921;16/04/2026;127;APT;Integ
LRG;" Tanque 099 - 5/8""";31/12/2025;2818;23/04/2026;110;APT;Integ
LRG;c18 Tanque 241 (5/8 pvc  azul/inox T juvenil);31/12/2025;8275;17/04/2026;300;APT;Integ
LRG;" Tanque 416 - 1""";12/03/2026;2951;16/04/2026;81;APT;Integ
LRG;" Tanque 056 - 1""";12/03/2026;2965;16/04/2026;75;APT;Integ
LRG;" Tanque 177 - 1""";12/03/2026;2946;16/04/2026;137;APT;Integ
LRG;" Tanque 403 - 1""";11/03/2026;2953;16/04/2026;69;APT;Integ
LRG;" Tanque 377 - 1""";10/03/2026;2818;16/04/2026;63;APT;Integ
LRG;" Tanque 373 - 1""";10/03/2026;2067;16/04/2026;118;APT;Integ
LRG;d06 Tanque 255 (5/8 pvc/inox azul R juvenil);24/12/2025;6778;22/04/2026;178;APT;Integ
LRG;" Tanque 602 - 3/4"" T200";28/03/2026;2953;17/04/2026;30;APT;Integ
LRG;" Tanque 074 - 3/4""";28/03/2026;2925;17/04/2026;39;APT;Integ
LRG;" Tanque 081 - 1""";28/03/2026;2892;17/04/2026;71;APT;Integ
LRG;" Tanque 096 - 5/8""";28/03/2026;2939;17/04/2026;39;APT;Integ
LRG;" Tanque 390 - 1""";28/03/2026;2844;17/04/2026;71;APT;Integ
LRG;" Tanque 121 - 3/4""";28/03/2026;2790;17/04/2026;39;APT;Integ
LRG;d13 Tanque 262 (5/8 pvc R juvenil );07/01/2026;6584;19/04/2026;276;APT;Integ
LRG;"a10 Tanque 190 (1"" inox revest. )";07/01/2026;6409;22/04/2026;413;APT;Integ
LRG; Tanque 167 (3/4 c.a.t  );28/03/2026;2637;20/04/2026;34;APT;Integ
LRG;" Tanque 141 (1""c.a.pet )";28/03/2026;2758;20/04/2026;45;APT;Integ
LRG;" Tanque 337 - 1""";28/03/2026;2782;20/04/2026;65;APT;Integ
LRG; Tanque 166 (3/4 c.a.pet );28/03/2026;2771;20/04/2026;45;APT;Integ
LRG;" Tanque 343 - 1""";28/03/2026;2718;20/04/2026;65;APT;Integ
LRG;" Tanque 077  - 5/8""";28/03/2026;2684;23/04/2026;54;APT;Integ
LRG;" Tanque 341 - 1""";28/03/2026;2515;23/04/2026;73;APT;Integ
LRG;c19 Tanque 242 (5/8 pvc  azul T juvenil);07/01/2026;6552;22/04/2026;234;APT;Integ
LRG;"b02  Tanque 206 (1"" 1/4 inox )";12/01/2026;7452;24/04/2026;352;APT;Integ
LRG;"c07 Tanque 230 ( 1"" pvc R )";15/01/2026;6502;29/04/2026;144;APT;Integ
LRG;" Tanque 174 - 5/8""";28/03/2026;2694;23/04/2026;38;APT;Integ
LRG; Tanque 170 (3/4 c.a.t );28/03/2026;2459;23/04/2026;56;APT;Integ
LRG;" Tanque 323 - 1""";28/03/2026;2410;24/04/2026;64;APT;Integ
LRG;" Tanque 169 - 3/4""";28/03/2026;2820;24/04/2026;59;APT;Integ
LRG;"c11 Tanque 234 (1"" pvc B)";07/01/2026;6450;28/04/2026;209;APT;Integ
LRG;" Tanque 092 - 5/8""";28/03/2026;2611;24/04/2026;33;APT;Integ
LRG;" Tanque 091 - 5/8""";28/03/2026;2400;24/04/2026;40;APT;Integ
LRG;" Tanque 317 - 1""";28/03/2026;2618;24/04/2026;63;APT;Integ
LRG;" Tanque 088 - 5/8""";28/03/2026;2847;24/04/2026;40;APT;Integ
LRG;" Tanque 010 - 5/8""";25/04/2026;8126;27/04/2026;106;APT;Integ
LRG;" Tanque 011 - 5/8""";25/04/2026;8090;27/04/2026;106;APT;Integ
LRG;" Tanque 006 - 5/8""";25/04/2026;8252;27/04/2026;106;APT;Integ
LRG;" Tanque 012 - 5/8""";25/04/2026;8194;27/04/2026;106;APT;Integ
LRG;" Tanque 007 - 5/8""";25/04/2026;8068;27/04/2026;106;APT;Integ
LRG;" Tanque 313 - 1""";26/01/2026;1733;02/05/2026;117;APT;Integ
LRG;"b04 Tanque 208 (1"" 1/4 inox )";26/01/2026;7468;29/04/2026;377;APT;Integ
LRG;" Tanque 094 - 5/8""";28/03/2026;3410;27/04/2026;35;APT;Integ
LRG;" Tanque 109 - 3/4""";28/03/2026;2759;27/04/2026;50;APT;Integ
LRG;" Tanque 325 - 1""";28/03/2026;2838;27/04/2026;68;APT;Integ
LRG;" Tanque 090 - 5/8""";28/03/2026;3007;27/04/2026;50;APT;Integ
LRG;" Tanque 176 - 3/4""";28/03/2026;2848;27/04/2026;48;APT;Integ
LRG;" Tanque 089 - 5/8""";28/03/2026;2493;27/04/2026;37;APT;Integ
LRG;" Tanque 164 - 3/4""";28/03/2026;2998;27/04/2026;48;APT;Integ
LRG;"a02 Tanque 182 (1"" inox )";12/01/2026;7519;29/04/2026;230;APT;Integ
LRG;"b21 Tanque 225 ( 1""inox B )";07/01/2026;6469;29/04/2026;466;APT;Integ
LRG;"c16 Tanque 239 (1"" pvc  azul RM)";12/01/2026;4576;02/05/2026;211;APT;Integ
LRG;"d11 Tanque 260 (1"" pvc R)";12/01/2026;6572;01/05/2026;272;APT;Integ
LRG;"b13 Tanque 217 (1"" inox )";15/01/2026;7588;02/05/2026;405;APT;Integ
LRG;"a14 Tanque 194 (1"" pvc )";15/01/2026;3280;02/05/2026;253;APT;Integ
LRG;d08 Tanque 257 (5/8 pvc R juvenil);03/10/2025;6568;03/02/2026;305;APT;Integ
LRG;"b06 Tanque 210 (1"" 1/4 inox )";29/10/2025;7275;11/02/2026;255;APT;Integ
LRG;"b09 Tanque 213 (1"" 1/4 inox )";29/10/2025;7432;15/02/2026;225;APT;Integ
LRG;" Tanque 147 - 1""";07/01/2026;2911;12/02/2026;68;APT;Integ
LRG;" Tanque 133 - 1""";07/01/2026;2925;12/02/2026;68;APT;Integ
LRG;" Tanque 093 - 1""";07/01/2026;2882;12/02/2026;68;APT;Integ
LRG;" Tanque 044 - 1""";07/01/2026;2902;16/02/2026;63;APT;Integ
LRG;"b01 Tanque 205 (1"" inox )";29/10/2025;7229;14/02/2026;322;APT;Integ
LRG;"c12 Tanque 235 (1"" pvc  azul T)";23/10/2025;6408;26/02/2026;425;APT;Integ
LRG;" Tanque 367 - 5/8""";07/01/2026;2884;25/02/2026;25;APT;Integ
LRG;" Tanque 134 - 1""";07/01/2026;2945;16/02/2026;61;APT;Integ
LRG;"c24 Tanque 247 (1"" pvc B)";30/10/2025;6325;01/03/2026;250;APT;Integ
LRG;" Tanque 307 - 1""";20/01/2026;2567;20/02/2026;35;APT;Integ
LRG;" Tanque 051 - 1""";20/01/2026;2785;20/02/2026;54;APT;Integ
LRG;" Tanque 098 - 1""";20/01/2026;2738;25/02/2026;56;APT;Integ
LRG;" Tanque 311 - 5,8""";27/01/2026;2935;25/02/2026;38;APT;Integ
LRG;" Tanque 321 - 5/8""";27/01/2026;2878;25/02/2026;38;APT;Integ
LRG;" Tanque 320 - 1""";27/01/2026;3023;25/02/2026;56;APT;Integ
LRG;" Tanque 315 - 5/8""";27/01/2026;2975;25/02/2026;38;APT;Integ
LRG;" Tanque 145 - 1""";27/01/2026;2913;25/02/2026;56;APT;Integ
LRG;" Tanque 333 - 1""";27/01/2026;2898;25/02/2026;56;APT;Integ
LRG;" Tanque 083 - 1""";27/01/2026;2911;25/02/2026;56;APT;Integ
LRG;" Tanque 151 - 3/4""";27/01/2026;2778;25/02/2026;38;APT;Integ
LRG;" Tanque 319 - 1""";27/01/2026;2895;25/02/2026;56;APT;Integ
LRG;" Tanque 312 - 5,8""";27/01/2026;3003;25/02/2026;38;APT;Integ
LRG;" Tanque 318 - 1""";27/01/2026;2869;25/02/2026;56;APT;Integ
LRG;" Tanque 316 - 1""";26/01/2026;2818;19/03/2026;30;APT;Integ
LRG;" Tanque 310 - 1""";26/01/2026;2926;27/02/2026;33;APT;Integ
LRG;" Tanque 163 - 1""";26/01/2026;2920;27/02/2026;52;APT;Integ
LRG;" Tanque 058 - 1""";26/01/2026;2883;02/03/2026;33;APT;Integ
LRG;" Tanque 303 - 1""";26/01/2026;2897;27/02/2026;52;APT;Integ
LRG;" Tanque 386 - 1""";26/01/2026;3052;27/02/2026;52;APT;Integ
LRG;" Tanque 338 - 1""";26/01/2026;2956;27/02/2026;52;APT;Integ
LRG;" Tanque 306 - 1""";26/01/2026;3174;02/03/2026;52;APT;Integ
LRG;" Tanque 065 - 1""";26/01/2026;2827;05/03/2026;38;APT;Integ
LRG;" Tanque 365 - 5/8""";26/01/2026;2989;02/03/2026;53;APT;Integ
LRG;"a21 Tanque 201 (1"" inox )";25/07/2025;7525;05/03/2026;218;APT;Integ
LRG;"a22 Tanque 202 (1"" inox )";25/07/2025;7552;05/03/2026;506;APT;Integ
LRG;"a04 Tanque 184 (1"" inox )";24/11/2025;7302;06/03/2026;369;APT;Integ
LRG;" Tanque 385 - 1""";28/11/2025;2709;06/03/2026;116;APT;Integ
LRG;" Tanque 086 - 1""";23/02/2026;2691;05/03/2026;45;APT;Integ
LRG;" Tanque 601 - 3/4""";23/02/2026;2682;05/03/2026;61;APT;Integ
LRG;" Tanque 363 - 1""";23/02/2026;2841;05/03/2026;31;APT;Integ
LRG;" Tanque 358 - 1""";23/02/2026;3007;05/03/2026;45;APT;Integ
LRG;" Tanque 329- 3/4""";23/02/2026;2764;05/03/2026;61;APT;Integ
LRG;" Tanque 366 - 1""";23/02/2026;2771;05/03/2026;45;APT;Integ
LRG;" Tanque 372 - 3/4""";23/02/2026;2640;05/03/2026;61;APT;Integ
LRG;" Tanque 135 - 1""";23/02/2026;2902;17/03/2026;42;APT;Integ
LRG;" Tanque 389 - 1""";23/02/2026;2675;05/03/2026;45;APT;Integ
LRG;" Tanque 154 - 3/4""";23/02/2026;2476;05/03/2026;61;APT;Integ
LRG;" Tanque 095 - 1""";23/02/2026;2694;17/03/2026;62;APT;Integ
LRG;"c26 Tanque 249 (1"" pvc R)";28/11/2025;7390;07/03/2026;187;APT;Integ
LRG;"a05 Tanque 185 (1"" inox )";28/11/2025;7212;06/03/2026;480;APT;Integ
LRG;"b03 Tanque 207 (1"" 1/4 inox )";28/11/2025;7479;07/03/2026;289;APT;Integ
LRG;" Tanque 359 - 1""";28/11/2025;2868;10/03/2026;103;APT;Integ
LRG;d12 Tanque 261 (5/8 pvc R juvenil );28/11/2025;6683;07/03/2026;441;APT;Integ
LRG;"c21 Tanque 244 (1"" pvc B)";28/11/2025;7209;10/03/2026;272;APT;Integ
LRG;"c25 Tanque 248 (1"" pvc  azul R)";24/11/2025;6600;11/03/2026;166;APT;Integ
LRG;"b07 Tanque 211 (1"" 1/4 inox )";24/11/2025;7212;11/03/2026;401;APT;Integ
LRG;" Tanque 356 - 1""";24/11/2025;2549;21/03/2026;124;APT;Integ
LRG;"a06 Tanque 186 (1"" inox )";24/11/2025;7440;11/03/2026;249;APT;Integ
LRG;"a03 Tanque 183 (1"" inox)";24/11/2025;6897;11/03/2026;363;APT;Integ
LRG;"c15 Tanque 238 (1"" pvc  azul B)";24/11/2025;6713;12/03/2026;314;APT;Integ
LRG;"d04 Tanque 253 (1"" pvc  azul T)";29/11/2025;6322;12/03/2026;452;APT;Integ
LRG;c10 Tanque 233 (inox? );29/11/2025;6704;17/03/2026;207;APT;Integ
LRG;"b23 Tanque 227 (1"" inox )";29/11/2025;7406;14/03/2026;320;APT;Integ
LRG;d07 Tanque 256 (5/8 pvc azul R juvenil);01/12/2025;6063;15/03/2026;461;APT;Integ
LRG;"c23 Tanque 246 (1"" pvc B)";01/12/2025;6557;16/03/2026;343;APT;Integ
LRG;"c13 Tanque 236 ( 1"" pvc B)";09/12/2025;7442;19/03/2026;404;APT;Integ
LRG;"a09 Tanque 189 (1"" pvc )";10/02/2026;9528;27/03/2026;56;APT;Integ
LRG; Tanque 345;10/02/2026;2855;17/03/2026;65;APT;Integ
LRG;" Tanque 376 - 1""";10/02/2026;3085;17/03/2026;65;APT;Integ
LRG;" Tanque 370 - 1""";10/02/2026;3037;17/03/2026;62;APT;Integ
LRG;" Tanque 406 - 1""";10/02/2026;2836;17/03/2026;104;APT;Integ
LRG;"b08 Tanque 212 (1"" 1/4 inox )";19/12/2025;7555;20/03/2026;409;APT;Integ
LRG;" Tanque 382 - 1""";23/02/2026;2935;17/03/2026;60;APT;Integ
LRG;" Tanque 327 - 1""";23/02/2026;2835;17/03/2026;92;APT;Integ
LRG;" Tanque 379 - 1""";23/02/2026;3059;17/03/2026;60;APT;Integ
LRG; Tanque 346;23/02/2026;2984;19/03/2026;98;APT;Integ
LRG;" Tanque 397 - 1""";23/02/2026;3261;17/03/2026;60;APT;Integ
LRG;" Tanque 378 - 1""";23/02/2026;2898;19/03/2026;62;APT;Integ
LRG;"a01 Tanque 181 (1"" inox)";19/12/2025;7747;23/03/2026;189;APT;Integ
LRG;"b11 Tanque 215 (1"" 1/4 inox )";09/12/2025;7611;20/03/2026;330;APT;Integ
LRG;"a11 Tanque 191 (1"" pvc )";10/02/2026;9589;19/03/2026;41;APT;Integ
LRG;" Tanque 393 - 1""";10/02/2026;3010;19/03/2026;62;APT;Integ
LRG;" Tanque 387 - 1""";10/02/2026;2964;19/03/2026;98;APT;Integ
LRG;" Tanque 380 - 1""";10/02/2026;2966;19/03/2026;65;APT;Integ
LRG;" Tanque 332 - 1""";12/02/2026;3017;19/03/2026;69;APT;Integ
LRG;" Tanque 347 - 1""";12/02/2026;2984;19/03/2026;99;APT;Integ
LRG;" Tanque 344 - 1""";12/02/2026;2920;19/03/2026;69;APT;Integ
LRG;" Tanque 348 - 1""";12/02/2026;2984;30/03/2026;99;APT;Integ
LRG;"b10 Tanque 214 (1"" 1/4 inox )";24/12/2025;7623;21/03/2026;302;APT;Integ
LRG;"b24 Tanque 228 ( 1"" inox )";24/12/2025;7554;24/03/2026;447;APT;Integ
LRG;" Tanque 381 - 1""";09/12/2025;3205;15/04/2026;142;APT;Integ
LRG;"a13 Tanque 193 (1"" pvc )";09/12/2025;6805;01/04/2026;333;APT;Integ
LRG;" Tanque 033 - 3/4""";12/01/2026;1190;24/03/2026;31;APT;Integ
LRG;" Tanque 398 - 1""";12/01/2026;2714;23/03/2026;52;APT;Integ
LRG;" Tanque 353 - 1""";12/01/2026;2353;23/03/2026;78;APT;Integ
LRG;" Tanque 305 - 1""";15/01/2026;2392;23/03/2026;85;APT;Integ
LRG;" Tanque 160 - 3/4""";15/01/2026;2899;23/03/2026;56;APT;Integ
LRG;" Tanque 392 - 1""";15/01/2026;2697;23/03/2026;83;APT;Integ
LRG;" Tanque 354 - 1""";15/01/2026;2775;24/03/2026;81;APT;Integ
LRG;"c22 Tanque 245 (1"" pvc B)";24/12/2025;7149;03/04/2026;190;APT;Integ
LRG;" Tanque 158 - 3/4""";15/01/2026;2339;24/03/2026;44;APT;Integ
LRG;" Tanque 173 -5/8""";15/01/2026;2902;24/03/2026;73;APT;Integ
LRG;" Tanque 383 - 1""";15/01/2026;3057;24/03/2026;92;APT;Integ
LRG;" Tanque 054 - 5/8""";15/01/2026;1518;24/03/2026;79;APT;Integ
LRG;" Tanque 300 - 1""";07/03/2026;663;08/04/2026;128;APT;Integ
LRG;d01 Tanque 250 (5/8 pvc/inox R juvenil);07/03/2026;3447;27/03/2026;91;APT;Integ
LRG;"a23 Tanque 203 (1"" inox )";07/03/2026;5310;27/03/2026;128;APT;Integ
LRG;"b22 Tanque 226 (1"" inox )";07/03/2026;6465;27/03/2026;184;APT;Integ
LRG;"b15 Tanque 219 (1"" inox )";07/03/2026;5556;27/03/2026;186;APT;Integ
LRG;"a15 Tanque 195 (1"" pvc )";12/02/2026;10995;10/04/2026;54;APT;Integ
LRG;" Tanque 404 - 1""";12/02/2026;2958;30/03/2026;60;APT;Integ
LRG;" Tanque 371 - 1""";12/02/2026;2971;30/03/2026;63;APT;Integ
LRG;" Tanque 369 - 1""";12/02/2026;2985;30/03/2026;97;APT;Integ
LRG;" Tanque 374 - 1""";13/02/2026;2956;30/03/2026;66;APT;Integ
LRG;" Tanque 400 - 1""";13/02/2026;2989;30/03/2026;97;APT;Integ
LRG;" Tanque 395 - 1""";13/02/2026;2931;30/03/2026;66;APT;Integ
LRG;" Tanque 375 - 1""";13/02/2026;2962;30/03/2026;97;APT;Integ
LRG;" Tanque 364 - 1""";13/02/2026;2978;31/03/2026;70;APT;Integ
LRG;" Tanque 062 - 3/4""";13/02/2026;2955;31/03/2026;130;APT;Integ
LRG;" Tanque 027 - 3/4""";13/02/2026;2965;31/03/2026;74;APT;Integ
LRG;" Tanque 045 - 1""";13/02/2026;2943;31/03/2026;130;APT;Integ
LRG;" Tanque 025 - 5/8""";13/02/2026;2669;31/03/2026;74;APT;Integ
LRG;"a24 Tanque 204 (1"" inox )";09/12/2025;7628;03/04/2026;425;APT;Integ
LRG;"b20 Tanque 224 (1"" inox )";24/12/2025;7463;02/04/2026;339;APT;Integ
LRG;"d02 Tanque 251 (1""inox R)";31/12/2025;6889;03/04/2026;272;APT;Integ
LRG;"c08 Tanque 231(1"" pvc B)";09/12/2025;6852;04/04/2026;165;APT;Integ
LRG;d05 Tanque 254 (5/8 pvc azul R juvenil);24/12/2025;6088;12/04/2026;413;APT;Integ
LRG;"a08 Tanque 188 (1"" inox )";24/12/2025;7706;12/04/2026;302;APT;Integ
LRG;"a18 Tanque 198 (1"" pvc )";27/02/2026;5169;06/04/2026;47;APT;Integ
LRG;" Tanque 350 - 1""";27/02/2026;2950;06/04/2026;66;APT;Integ
LRG;" Tanque 326 - 1""";27/02/2026;2932;06/04/2026;111;APT;Integ
LRG;" Tanque 340 - 1""";27/02/2026;2924;06/04/2026;66;APT;Integ
LRG;" Tanque 401 - 1""";27/02/2026;2954;06/04/2026;111;APT;Integ
LRG;" Tanque 304 - 1""";27/02/2026;2932;06/04/2026;107;APT;Integ
LRG;" Tanque 029 - 1""";27/02/2026;2926;06/04/2026;111;APT;Integ
